domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_navbarleftlong,Left button long press action,controls_navbarleftlong,A13_UI_controls_navbarleftlong,controls_navbarleftlong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarleftlong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarmargin,Additional margin,controls_navbarmargin,A13_UI_controls_navbarmargin,controls_navbarmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_reposNavBarButtons__reposNavBarButtons,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `Controls.kt::reposNavBarButtons` / `Controls.kt::reposNavBarButtons`: A13 already implements the exclusive keys controls_navbarmargin. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::reposNavBarButtons,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::reposNavBarButtons,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `Controls.kt::reposNavBarButtons` / `Controls.kt::reposNavBarButtons`: A13 already implements the exclusive keys controls_navbarmargin. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarright,Right button action,controls_navbarright,A13_UI_controls_navbarright,controls_navbarright,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarright,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarrightlong,Right button long press action,controls_navbarrightlong,A13_UI_controls_navbarrightlong,controls_navbarrightlong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarrightlong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarFeatureId,Hide Nav Bar,controls_nonavbar,A13_UI_controls_nonavbar,controls_nonavbar,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_HideNavBarHook__HideNavBarHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]; A13 returnAndSkip[null,null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::HideNavBarHook` / `Controls.kt::HideNavBarHook`: A13 already implements the exclusive keys controls_fsg_width,controls_nonavbar. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::HideNavBarHook` / `Controls.kt::HideNavBarHook`: A13 already implements the exclusive keys controls_fsg_width,controls_nonavbar. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodFixBottomMarginFeatureId,Input Method Fix Bottom Margin,controls_nonavbar_fix_inputmethod,A13_UI_controls_nonavbar_fix_inputmethod,controls_nonavbar_fix_inputmethod,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_GboardPaddingHook__GboardPaddingHook,ANY,multi_process,per-host,"A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[opt.toString(,opt.toString(]","hook_compat=False; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::GboardPaddingHook` / `Various.kt::GboardPaddingHook`: A13 already implements the exclusive keys controls_nonavbar_fix_inputmethod,various_gboardpadding_land,various_gboardpadding_port. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::GboardPaddingHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::GboardPaddingHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=False; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::GboardPaddingHook` / `Various.kt::GboardPaddingHook`: A13 already implements the exclusive keys controls_nonavbar_fix_inputmethod,various_gboardpadding_land,various_gboardpadding_port. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerdt,Double tap action,controls_powerdt,A13_UI_controls_powerdt,controls_powerdt,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_powerdt,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,PowerKeyFeatureId,Power Key,controls_powerflash,A13_UI_controls_powerflash,controls_powerflash,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_NoFingerprintWakeHook__NoFingerprintWakeHook,SYSTEM_SERVER,android,boot,"A14 result_assign[null,null]; chain.proceed[chain.proceed()]; A13 returnAndSkip[null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::NoFingerprintWakeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::NoFingerprintWakeHook` / `Controls.kt::NoFingerprintWakeHook`: A13 already implements the exclusive keys controls_fingerprintfailure,controls_fingerprintscreen,controls_fingerprintwake,controls_powerflash,controls_volumedowndt_torch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,A13_UI_controls_powerflash_delay,controls_powerflash_delay,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_PowerKeyHook__PowerKeyHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 returnAndSkip[0,0]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before,intercept`. Owner-group review of `Controls.kt::PowerKeyHook` / `Controls.kt::PowerKeyHook`: A13 already implements the exclusive keys controls_powerflash_delay,system_lswallpaper. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before,intercept`. Owner-group review of `Controls.kt::PowerKeyHook` / `Controls.kt::PowerKeyHook`: A13 already implements the exclusive keys controls_powerflash_delay,system_lswallpaper. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,A13_UI_controls_volumecursor,controls_volumecursor,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_XML_controls,ANY,multi_process,per-host,No opposite host setResult on this XML family; values are PrefMap style fields.,Owner-group review of XML family `prefs_controls.xml`: both trees persist 1 user-visible keys including `controls_volumecursor`. Scanner did not bind a 1:1 hook symbol (typical of A14 snapshot builders / generated style fields). A13 still has the product row and consumes the family in the matching style/hook path.,app/src/main/res/xml/prefs_controls.xml::CheckBoxPreferenceEx,app/src/main/res/xml/prefs_controls.xml::CheckBoxPreferenceEx,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Owner-group review of XML family `prefs_controls.xml`: both trees persist 1 user-visible keys including `controls_volumecursor`. Scanner did not bind a 1:1 hook symbol (typical of A14 snapshot builders / generated style fields). A13 still has the product row and consumes the family in the matching style/hook path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumecursor_apps,Black list,controls_volumecursor_apps,A13_UI_controls_volumecursor_apps,controls_volumecursor_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_VolumeCursorHook__VolumeCursorHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[true,null,true,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 returnAndSkip[true,true]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::VolumeCursorHook` / `Controls.kt::VolumeCursorHook`: A13 already implements the exclusive keys controls_volumecursor_apps,controls_volumecursor_reverse. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::VolumeCursorHook` / `Controls.kt::VolumeCursorHook`: A13 already implements the exclusive keys controls_volumecursor_apps,controls_volumecursor_reverse. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,A13_UI_controls_volumecursor_reverse,controls_volumecursor_reverse,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_VolumeCursorHook__VolumeCursorHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[true,null,true,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 returnAndSkip[true,true]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::VolumeCursorHook` / `Controls.kt::VolumeCursorHook`: A13 already implements the exclusive keys controls_volumecursor_apps,controls_volumecursor_reverse. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::VolumeCursorHook` / `Controls.kt::VolumeCursorHook`: A13 already implements the exclusive keys controls_volumecursor_apps,controls_volumecursor_reverse. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
