domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
launcher,LauncherDockHeightFeatureId,Launcher Dock Height,launcher_dock_height,A13_UI_launcher_dock_height,launcher_dock_height,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_dock,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_dock_height` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_dock_height`,pref read `launcher_dock_height`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockMarginTopFeatureId,Launcher Dock Margin Top,launcher_dock_topmargin,A13_UI_launcher_dock_topmargin,launcher_dock_topmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_dock,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_dock_topmargin` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_dock_topmargin`,pref read `launcher_dock_topmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockTitlesFeatureId,Launcher Dock Titles,launcher_docktitles,A13_UI_launcher_docktitles,launcher_docktitles,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_docktitles,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_docktitles` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_docktitles`,pref read `launcher_docktitles`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_doubletap,Double tap action,launcher_doubletap,A13_UI_launcher_doubletap,launcher_doubletap,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_doubletap,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_doubletap` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_doubletap`,pref read `launcher_doubletap`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,A13_UI_launcher_fixanim,launcher_fixanim,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_fixanim,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_fixanim` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_fixanim`,pref read `launcher_fixanim`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,A13_UI_launcher_fixlaunch,launcher_fixlaunch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_fixlaunch,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_fixlaunch` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_fixlaunch`,pref read `launcher_fixlaunch`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFolderColumnsFeatureId,Launcher Folder Columns,launcher_folder_cols,A13_UI_launcher_folder_cols,launcher_folder_cols,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderblur_disable,Disable folder background blur,launcher_folderblur_disable,A13_UI_launcher_folderblur_disable,launcher_folderblur_disable,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFolderBlurFeatureId,Launcher Folder Blur,launcher_folderblur_opacity,A13_UI_launcher_folderblur_opacity,launcher_folderblur_opacity,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderspace,Reduce side padding,launcher_folderspace,A13_UI_launcher_folderspace,launcher_folderspace,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderwidth,Use entire folder\'s width,launcher_folderwidth,A13_UI_launcher_folderwidth,launcher_folderwidth,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHideSeekPointsFeatureId,Launcher Hide Seek Points,launcher_hideseekpoints,A13_UI_launcher_hideseekpoints,launcher_hideseekpoints,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_hideseekpoints,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_hideseekpoints` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_hideseekpoints`,pref read `launcher_hideseekpoints`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_hideseekpoints_edit,Show only in edit mode,launcher_hideseekpoints_edit,A13_UI_launcher_hideseekpoints_edit,launcher_hideseekpoints_edit,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_hideseekpoints,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_hideseekpoints_edit` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_hideseekpoints_edit`,pref read `launcher_hideseekpoints_edit`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHideTitlesFeatureId,Launcher Hide Titles,launcher_hidetitles,A13_UI_launcher_hidetitles,launcher_hidetitles,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_hidetitles,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_hidetitles` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_hidetitles`,pref read `launcher_hidetitles`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHorizontalSpacingFeatureId,Launcher Horizontal Spacing,launcher_horizmargin,A13_UI_launcher_horizmargin,launcher_horizmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_horizmargin,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_horizmargin` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_horizmargin`,pref read `launcher_horizmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHorizontalWidgetSpacingFeatureId,Launcher Horizontal Widget Spacing,launcher_horizwidgetmargin,A13_UI_launcher_horizwidgetmargin,launcher_horizwidgetmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_horizwidgetmargin,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_horizwidgetmargin` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_horizwidgetmargin`,pref read `launcher_horizwidgetmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherIconScaleFeatureId,Launcher Icon Scale,launcher_iconscale,A13_UI_launcher_iconscale,launcher_iconscale,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_iconscale,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_iconscale` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_iconscale`,pref read `launcher_iconscale`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherIndicatorMarginTopFeatureId,Launcher Indicator Margin Top,launcher_indicator_topmargin,A13_UI_launcher_indicator_topmargin,launcher_indicator_topmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_indicator,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_indicator_topmargin` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_indicator_topmargin`,pref read `launcher_indicator_topmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherIndicatorHeightFeatureId,Launcher Indicator Height,launcher_indicatorheight,A13_UI_launcher_indicatorheight,launcher_indicatorheight,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_indicatorheight,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_indicatorheight` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_indicatorheight`,pref read `launcher_indicatorheight`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherInfiniteScrollFeatureId,Launcher Infinite Scroll,launcher_infinitescroll,A13_UI_launcher_infinitescroll,launcher_infinitescroll,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_infinitescroll,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_infinitescroll` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_infinitescroll`,pref read `launcher_infinitescroll`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoClockHideFeatureId,Launcher No Clock Hide,launcher_noclockhide,A13_UI_launcher_noclockhide,launcher_noclockhide,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_noclockhide,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_noclockhide` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_noclockhide`,pref read `launcher_noclockhide`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoUnlockAnimationFeatureId,Launcher No Unlock Animation,launcher_nounlockanim,A13_UI_launcher_nounlockanim,launcher_nounlockanim,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_nounlockanim,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_nounlockanim` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_nounlockanim`,pref read `launcher_nounlockanim`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoWidgetOnlyFeatureId,Launcher No Widget Only,launcher_nowidgetonly,A13_UI_launcher_nowidgetonly,launcher_nowidgetonly,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_nowidgetonly,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_nowidgetonly` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_nowidgetonly`,pref read `launcher_nowidgetonly`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherNoZoomAnimationFeatureId,Launcher No Zoom Animation,launcher_nozoomanim,A13_UI_launcher_nozoomanim,launcher_nozoomanim,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_nozoomanim,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_nozoomanim` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_nozoomanim`,pref read `launcher_nozoomanim`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherUseOldLaunchAnimationFeatureId,Launcher Use Old Launch Animation,launcher_oldlaunchanim,A13_UI_launcher_oldlaunchanim,launcher_oldlaunchanim,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_oldlaunchanim,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_oldlaunchanim` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_oldlaunchanim`,pref read `launcher_oldlaunchanim`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_pinch,Pinch action,launcher_pinch,A13_UI_launcher_pinch,launcher_pinch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_pinch,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_pinch` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_pinch`,pref read `launcher_pinch`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherPrivacyFolderFeatureId,Launcher Privacy Folder,launcher_privacyapps_gest,A13_UI_launcher_privacyapps_gest,launcher_privacyapps_gest,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_privacyapps,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_privacyapps_gest` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_privacyapps_gest`,pref read `launcher_privacyapps_gest`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_privacyapps_list,List of apps to hide,launcher_privacyapps_list,A13_UI_launcher_privacyapps_list,launcher_privacyapps_list,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_privacyapps,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_privacyapps_list` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_privacyapps_list`,pref read `launcher_privacyapps_list`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherRenameShortcutsFeatureId,Launcher Rename Shortcuts,launcher_renameapps,A13_UI_launcher_renameapps,launcher_renameapps,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_renameapps,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_renameapps` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_renameapps`,pref read `launcher_renameapps`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_renameapps_list,Modified titles,launcher_renameapps_list,A13_UI_launcher_renameapps_list,launcher_renameapps_list,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_renameapps,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_renameapps_list` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_renameapps_list`,pref read `launcher_renameapps_list`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
