domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_navbarrightlong,Right button long press action,controls_navbarrightlong,A13_UI_controls_navbarrightlong,controls_navbarrightlong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_addCustomNavBarKeys_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong rewrite the same host members.","A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarFeatureId,Hide Nav Bar,controls_nonavbar,A13_UI_controls_nonavbar,controls_nonavbar,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideNavBarHook_controls_nonavbar,SYSTEM_UI,com.android.systemui,systemui,"A14 createNavigationBar: skip original with result null when args>=3. A14 setWindowState: proceed after field write. A13 loadScreenSize: Settings write, original still runs. A13 showLandscapeOverviewGestureView: DO_NOTHING (skip). A13 isMistakeTouch: returnAndSkip(misTouch). A13 onPointerEvent/updateScreenSize: field writes, original still runs.",MIUI14 SystemUI hides via NavigationModeControllerExt + MiuiDockIndicatorService; HyperOS uses GestureObserver. MIUI14 Home uses force_immersive_nav_bar + isMistakeTouch; HyperOS uses onSystemUiFlagsChanged + isImmersive. Shared createNavigationBar skip and NavStubView mHideGestureLine rewrite.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::HideNavBarHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 SystemUI hides via NavigationModeControllerExt + MiuiDockIndicatorService; HyperOS uses GestureObserver. MIUI14 Home uses force_immersive_nav_bar + isMistakeTouch; HyperOS uses onSystemUiFlagsChanged + isImmersive. Shared createNavigationBar skip and NavStubView mHideGestureLine rewrite.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodFixBottomMarginFeatureId,Input Method Fix Bottom Margin,controls_nonavbar_fix_inputmethod,A13_UI_controls_nonavbar_fix_inputmethod,controls_nonavbar_fix_inputmethod,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_FixInputMethodBottomMarginHook_controls_nonavbar_fix_inputmethod,ANY,multi_process,per-host,"A14 ops: result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[null]. Keys controls_nonavbar_fix_inputmethod rewrite the same host members.","A14 callback intercept vs A13 after,before on members A14[#addMiuiBottomView,#updateGestureLineEnable] / A13[#addMiuiBottomView,#updateGestureLineEnable]. Inner preference reads of controls_nonavbar_fix_inputmethod match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::FixInputMethodBottomMarginHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::FixInputMethodBottomMarginHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after,before on members A14[#addMiuiBottomView,#updateGestureLineEnable] / A13[#addMiuiBottomView,#updateGestureLineEnable]. Inner preference reads of controls_nonavbar_fix_inputmethod match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerdt,Double tap action,controls_powerdt,A13_UI_controls_powerdt,controls_powerdt,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_PowerDoubleTapActionHook_controls_powerdt,SYSTEM_UI,com.android.systemui,systemui,A14: args[0]=turn_on_torch or skipped result=true. A13: args[0]=turn_on_torch or returnAndSkip(true). Camera helpers returnConstant true/launch_camera.,"MIUI14 volume-DT camera enable is getVolumeKeyLaunchCamera, not HyperOS VolumeDownKeyRule/ShortcutTriggerHelper. User-visible torch vs power-DT slot on MIUI14 is the same mutual exclusion. A14 live-reread of torch/action is extra vs A13 install-time capture; catalog reload is NONE so reboot is required either way.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerDoubleTapActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerDoubleTapActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"MIUI14 volume-DT camera enable is getVolumeKeyLaunchCamera, not HyperOS VolumeDownKeyRule/ShortcutTriggerHelper. User-visible torch vs power-DT slot on MIUI14 is the same mutual exclusion. A14 live-reread of torch/action is extra vs A13 install-time capture; catalog reload is NONE so reboot is required either way.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,PowerKeyFeatureId,Power Key,controls_powerflash,A13_UI_controls_powerflash,controls_powerflash,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_POWER_KEY_FLASH,SYSTEM_SERVER,android,boot,"When the screen is off, KEYCODE_POWER down starts a long-press timer; long-press toggles torch and holds a wake lock. Short press wakes and turns torch off. controls_powerflash_delay triples ViewConfiguration.getLongPressTimeout when true. Volume-down torch is a different installer key.",A14 intercept: ACTION_DOWN skip with result 0 and never proceeds; ACTION_UP skip 0 after wake/torch-off. A13 before: returnAndSkip(0) on the same paths. A14 registers the SCREEN_ON receiver through registerModuleReceiver; A13 uses Context.registerReceiver with explicit unregister of the previous owner.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept: ACTION_DOWN skip with result 0 and never proceeds; ACTION_UP skip 0 after wake/torch-off. A13 before: returnAndSkip(0) on the same paths. A14 registers the SCREEN_ON receiver through registerModuleReceiver; A13 uses Context.registerReceiver with explicit unregister of the previous owner.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,A13_UI_controls_powerflash_delay,controls_powerflash_delay,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_POWER_KEY_FLASH,SYSTEM_UI,com.android.systemui,systemui,"When the screen is off, KEYCODE_POWER down starts a long-press timer; long-press toggles torch and holds a wake lock. Short press wakes and turns torch off. controls_powerflash_delay triples ViewConfiguration.getLongPressTimeout when true. Volume-down torch is a different installer key.",A14 intercept: ACTION_DOWN skip with result 0 and never proceeds; ACTION_UP skip 0 after wake/torch-off. A13 before: returnAndSkip(0) on the same paths. A14 registers the SCREEN_ON receiver through registerModuleReceiver; A13 uses Context.registerReceiver with explicit unregister of the previous owner.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept: ACTION_DOWN skip with result 0 and never proceeds; ACTION_UP skip 0 after wake/torch-off. A13 before: returnAndSkip(0) on the same paths. A14 registers the SCREEN_ON receiver through registerModuleReceiver; A13 uses Context.registerReceiver with explicit unregister of the previous owner.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,A13_UI_controls_volumecursor,controls_volumecursor,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_VolumeCursorHook_controls_volumecursor,ANY,multi_process,per-host,"A14 ops: result_assign[true,null,true,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[true,true]. Keys controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse rewrite the same host members.","A14 callback intercept vs A13 before on members A14[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp] / A13[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp]. Inner preference reads of controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before on members A14[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp] / A13[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp]. Inner preference reads of controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumecursor_apps,Black list,controls_volumecursor_apps,A13_UI_controls_volumecursor_apps,controls_volumecursor_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_VolumeCursorHook_controls_volumecursor,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: result_assign[true,null,true,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[true,true]. Keys controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse rewrite the same host members.","A14 callback intercept vs A13 before on members A14[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp] / A13[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp]. Inner preference reads of controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before on members A14[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp] / A13[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp]. Inner preference reads of controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,A13_UI_controls_volumecursor_reverse,controls_volumecursor_reverse,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_VolumeCursorHook_controls_volumecursor,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: result_assign[true,null,true,null]; chain.proceed[chain.proceed(),chain.proceed()]. A13 ops: returnAndSkip[true,true]. Keys controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse rewrite the same host members.","A14 callback intercept vs A13 before on members A14[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp] / A13[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp]. Inner preference reads of controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 before on members A14[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp] / A13[android.inputmethodservice.InputMethodService#onKeyDown,android.inputmethodservice.InputMethodService#onKeyUp]. Inner preference reads of controls_volumecursor,controls_volumecursor_apps,controls_volumecursor_reverse match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumedowndt_torch,Double tap volume down to turn on torch,controls_volumedowndt_torch,A13_UI_controls_volumedowndt_torch,controls_volumedowndt_torch,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_PowerDoubleTapActionHook_controls_powerdt,SYSTEM_UI,com.android.systemui,systemui,A14: args[0]=turn_on_torch or skipped result=true. A13: args[0]=turn_on_torch or returnAndSkip(true). Camera helpers returnConstant true/launch_camera.,"MIUI14 volume-DT camera enable is getVolumeKeyLaunchCamera, not HyperOS VolumeDownKeyRule/ShortcutTriggerHelper. User-visible torch vs power-DT slot on MIUI14 is the same mutual exclusion. A14 live-reread of torch/action is extra vs A13 install-time capture; catalog reload is NONE so reboot is required either way.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerDoubleTapActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerDoubleTapActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"MIUI14 volume-DT camera enable is getVolumeKeyLaunchCamera, not HyperOS VolumeDownKeyRule/ShortcutTriggerHelper. User-visible torch vs power-DT slot on MIUI14 is the same mutual exclusion. A14 live-reread of torch/action is extra vs A13 install-time capture; catalog reload is NONE so reboot is required either way.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumemedia_down,Volume Down long press action,controls_volumemedia_down,A13_UI_controls_volumemedia_down,controls_volumemedia_down,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_VolumeMediaButtonsHook_controls_volumemedia_down,SYSTEM_UI,com.android.systemui,systemui,Both skip original with result 0 on ACTION_DOWN and ACTION_UP for FROM_SYSTEM volume keys when not interactive.,"Same host member and skip-0 contract. Callback adapter before/returnAndSkip vs intercept skip. Key consumption is installer+runnable, not a literal getBoolean in the hook callback.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host member and skip-0 contract. Callback adapter before/returnAndSkip vs intercept skip. Key consumption is installer+runnable, not a literal getBoolean in the hook callback.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,VolumeMediaButtonsFeatureId,Volume Media Buttons,controls_volumemedia_up,A13_UI_controls_volumemedia_up,controls_volumemedia_up,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_VolumeMediaButtonsHook_controls_volumemedia_down,SYSTEM_SERVER,android,boot,Both skip original with result 0 on ACTION_DOWN and ACTION_UP for FROM_SYSTEM volume keys when not interactive.,"Same host member and skip-0 contract. Callback adapter before/returnAndSkip vs intercept skip. Key consumption is installer+runnable, not a literal getBoolean in the hook callback.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host member and skip-0 contract. Callback adapter before/returnAndSkip vs intercept skip. Key consumption is installer+runnable, not a literal getBoolean in the hook callback.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumemedia_vibrate,Long press vibration,controls_volumemedia_vibrate,A13_UI_controls_volumemedia_vibrate,controls_volumemedia_vibrate,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_sendDownUpKeyEvent_controls_volumemedia_vibrate,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_volumemedia_vibrate,controls_volumemedia_vibrate_ignore rewrite the same host members.","A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_volumemedia_vibrate,controls_volumemedia_vibrate_ignore match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/GlobalActions.kt::sendDownUpKeyEvent,app/src/main/java/tv/withaibuild/customiuizer/mods/GlobalActions.kt::sendDownUpKeyEvent,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_volumemedia_vibrate,controls_volumemedia_vibrate_ignore match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
