domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,A13_UI_launcher_fixanim,launcher_fixanim,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,A13_UI_launcher_fixlaunch,launcher_fixlaunch,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherFolderColumnsFeatureId,Launcher Folder Columns,launcher_folder_cols,A13_UI_launcher_folder_cols,launcher_folder_cols,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderblur_disable,Disable folder background blur,launcher_folderblur_disable,,,PARTIAL_PARITY,INDIVIDUAL_SEMANTIC_PROOF,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Opacity 0 disables blur but discards the stored intensity; no independent disable toggle.,inferred-from-ui-topology,mods/LauncherFolderHooks.kt::FolderBlurHook; installers/LauncherInstaller.java,HIGH,P1,E3,UPGRADE_EXISTING_A13,LEGACY_ALIAS_PRESENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,YES,NO,ACTIONABLE_FEATURE,SEMANTIC_DRIFT
launcher,LauncherFolderBlurFeatureId,Launcher Folder Blur,launcher_folderblur_opacity,A13_UI_launcher_folderblur_opacity,launcher_folderblur_opacity,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_LAUNCHER_SHARED_FOLDER_KEYS,LAUNCHER,com.miui.home,launcher,Launcher folder style/spacing keys on launcher host process.,Equivalent launcher-host folder customization keys.,mods/LauncherFolderHooks.kt,mods/LauncherFolderHooks.kt,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderspace,Reduce side padding,launcher_folderspace,A13_UI_launcher_folderspace,launcher_folderspace,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_folderwidth,Use entire folder\'s width,launcher_folderwidth,A13_UI_launcher_folderwidth,launcher_folderwidth,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherHideSeekPointsFeatureId,Launcher Hide Seek Points,launcher_hideseekpoints,A13_UI_launcher_hideseekpoints,launcher_hideseekpoints,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_hideseekpoints_edit,Show only in edit mode,launcher_hideseekpoints_edit,A13_UI_launcher_hideseekpoints_edit,launcher_hideseekpoints_edit,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherHideTitlesFeatureId,Launcher Hide Titles,launcher_hidetitles,A13_UI_launcher_hidetitles,launcher_hidetitles,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherHorizontalSpacingFeatureId,Launcher Horizontal Spacing,launcher_horizmargin,A13_UI_launcher_horizmargin,launcher_horizmargin,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
launcher,LauncherHorizontalWidgetSpacingFeatureId,Launcher Horizontal Widget Spacing,launcher_horizwidgetmargin,A13_UI_launcher_horizwidgetmargin,launcher_horizwidgetmargin,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
launcher,LauncherIconScaleFeatureId,Launcher Icon Scale,launcher_iconscale,A13_UI_launcher_iconscale,launcher_iconscale,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
launcher,LauncherIndicatorMarginTopFeatureId,Launcher Indicator Margin Top,launcher_indicator_topmargin,A13_UI_launcher_indicator_topmargin,launcher_indicator_topmargin,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
launcher,LauncherIndicatorHeightFeatureId,Launcher Indicator Height,launcher_indicatorheight,A13_UI_launcher_indicatorheight,launcher_indicatorheight,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
launcher,LauncherInfiniteScrollFeatureId,Launcher Infinite Scroll,launcher_infinitescroll,A13_UI_launcher_infinitescroll,launcher_infinitescroll,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherNoClockHideFeatureId,Launcher No Clock Hide,launcher_noclockhide,A13_UI_launcher_noclockhide,launcher_noclockhide,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherNoUnlockAnimationFeatureId,Launcher No Unlock Animation,launcher_nounlockanim,A13_UI_launcher_nounlockanim,launcher_nounlockanim,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherNoWidgetOnlyFeatureId,Launcher No Widget Only,launcher_nowidgetonly,A13_UI_launcher_nowidgetonly,launcher_nowidgetonly,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherNoZoomAnimationFeatureId,Launcher No Zoom Animation,launcher_nozoomanim,A13_UI_launcher_nozoomanim,launcher_nozoomanim,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherUseOldLaunchAnimationFeatureId,Launcher Use Old Launch Animation,launcher_oldlaunchanim,A13_UI_launcher_oldlaunchanim,launcher_oldlaunchanim,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_pinch,Pinch action,launcher_pinch,A13_UI_launcher_pinch,launcher_pinch,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherPrivacyFolderFeatureId,Launcher Privacy Folder,launcher_privacyapps_gest,A13_UI_launcher_privacyapps_gest,launcher_privacyapps_gest,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_privacyapps_list,List of apps to hide,launcher_privacyapps_list,A13_UI_launcher_privacyapps_list,launcher_privacyapps_list,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherRenameShortcutsFeatureId,Launcher Rename Shortcuts,launcher_renameapps,A13_UI_launcher_renameapps,launcher_renameapps,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_renameapps_list,Modified titles,launcher_renameapps_list,A13_UI_launcher_renameapps_list,launcher_renameapps_list,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,LauncherReversePortraitFeatureId,Launcher Reverse Portrait,launcher_sensorportrait,A13_UI_launcher_sensorportrait,launcher_sensorportrait,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_shake,Shake action,launcher_shake,A13_UI_launcher_shake,launcher_shake,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_spread,Spread action,launcher_spread,A13_UI_launcher_spread,launcher_spread,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_swipedown,Swipe down action (1 finger),launcher_swipedown,A13_UI_launcher_swipedown,launcher_swipedown,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_swipedown2,Swipe down action (2 fingers),launcher_swipedown2,A13_UI_launcher_swipedown2,launcher_swipedown2,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_swipeleft,Swipe left action,launcher_swipeleft,A13_UI_launcher_swipeleft,launcher_swipeleft,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_swiperight,Swipe right action,launcher_swiperight,A13_UI_launcher_swiperight,launcher_swiperight,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,A14_UI_launcher_swipeup,Swipe up action (1 finger),launcher_swipeup,A13_UI_launcher_swipeup,launcher_swipeup,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,LAUNCHER,com.miui.home,launcher,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
