domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
system,UI_system_statusbar_dualrows_firstrow_horizmargin,First row horizontal padding,system_statusbar_dualrows_firstrow_horizmargin,UI_system_statusbar_dualrows_firstrow_horizmargin,system_statusbar_dualrows_firstrow_horizmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_dualrows_firstrow_horizmargin_left,Left margin,system_statusbar_dualrows_firstrow_horizmargin_left,UI_system_statusbar_dualrows_firstrow_horizmargin_left,system_statusbar_dualrows_firstrow_horizmargin_left,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_dualrows_firstrow_horizmargin_right,Right margin,system_statusbar_dualrows_firstrow_horizmargin_right,UI_system_statusbar_dualrows_firstrow_horizmargin_right,system_statusbar_dualrows_firstrow_horizmargin_right,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_dualrows_left_ratio,Set left width for device without notches,system_statusbar_dualrows_left_ratio,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,DualRowSignalFeatureId,Dual Row Signal,system_statusbar_dualsimin2rows,UI_system_statusbar_dualsimin2rows,system_statusbar_dualsimin2rows,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_dualsimin2rows_leftmargin,Left margin,system_statusbar_dualsimin2rows_leftmargin,UI_system_statusbar_dualsimin2rows_leftmargin,system_statusbar_dualsimin2rows_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_dualsimin2rows_rightmargin,Right margin,system_statusbar_dualsimin2rows_rightmargin,UI_system_statusbar_dualsimin2rows_rightmargin,system_statusbar_dualsimin2rows_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_dualsimin2rows_scale,Icons scaling,system_statusbar_dualsimin2rows_scale,UI_system_statusbar_dualsimin2rows_scale,system_statusbar_dualsimin2rows_scale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_dualsimin2rows_style,Icon style,system_statusbar_dualsimin2rows_style,UI_system_statusbar_dualsimin2rows_style,system_statusbar_dualsimin2rows_style,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_dualsimin2rows_verticaloffset,Vertical offset,system_statusbar_dualsimin2rows_verticaloffset,UI_system_statusbar_dualsimin2rows_verticaloffset,system_statusbar_dualsimin2rows_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_enable_weather_param,Use tq to display weather when formatting,system_statusbar_enable_weather_param,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_righticons,UI_system_statusbar_gps_atleft,GPS,system_statusbar_gps_atleft,UI_system_statusbar_gps_atleft,system_statusbar_gps_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_headset_atright,Headset,system_statusbar_headset_atright,UI_system_statusbar_headset_atright,system_statusbar_headset_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,HorizMarginFeatureId,Horiz Margin,system_statusbar_horizmargin,UI_system_statusbar_horizmargin,system_statusbar_horizmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_horizmargin_left,Left margin,system_statusbar_horizmargin_left,UI_system_statusbar_horizmargin_left,system_statusbar_horizmargin_left,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_horizmargin_right,Right margin,system_statusbar_horizmargin_right,UI_system_statusbar_horizmargin_right,system_statusbar_horizmargin_right,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_icons_atleft_onkeyguard,Move to the left on the lock screen,system_statusbar_icons_atleft_onkeyguard,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system,UI_system_statusbar_iconsize,Status bar icon size,system_statusbar_iconsize,UI_system_statusbar_iconsize,system_statusbar_iconsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_mobilesignal,StatusBarDigitalSignalFeatureId,Status Bar Digital Signal,system_statusbar_mobile_digital_signal,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_align,Horizontal alignment,system_statusbar_mobile_digital_signal_align,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_bold,Bold style,system_statusbar_mobile_digital_signal_bold,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_fontsize,Font size,system_statusbar_mobile_digital_signal_fontsize,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_hideunit,Hide unit,system_statusbar_mobile_digital_signal_hideunit,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_in2rows,Display as dual rows when phone has dual SIM cards,system_statusbar_mobile_digital_signal_in2rows,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_leftmargin,Left margin,system_statusbar_mobile_digital_signal_leftmargin,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_rightmargin,Right margin,system_statusbar_mobile_digital_signal_rightmargin,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_digital_signal_verticaloffset,Vertical offset,system_statusbar_mobile_digital_signal_verticaloffset,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbar_mobilesignal,UI_system_statusbar_mobile_showname,Custom mobile network type,system_statusbar_mobile_showname,UI_system_statusbar_mobile_showname,system_statusbar_mobile_showname,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,UI_system_statusbar_mobile_signal_cat,Mobile signal icon display settings,system_statusbar_mobile_signal_cat,UI_system_statusbar_mobile_signal_cat,system_statusbar_mobile_signal_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_show_wificonnected,Show when Wi-Fi is connected,system_statusbar_mobiletype_show_wificonnected,UI_system_statusbar_mobiletype_show_wificonnected,system_statusbar_mobiletype_show_wificonnected,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,MobileTypeSingleFeatureId,Mobile Type Single,system_statusbar_mobiletype_single,UI_system_statusbar_mobiletype_single,system_statusbar_mobiletype_single,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_single_atleft,Display at left of signal,system_statusbar_mobiletype_single_atleft,UI_system_statusbar_mobiletype_single_atleft,system_statusbar_mobiletype_single_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_single_bold,Bold style,system_statusbar_mobiletype_single_bold,UI_system_statusbar_mobiletype_single_bold,system_statusbar_mobiletype_single_bold,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_single_fontsize,Font size,system_statusbar_mobiletype_single_fontsize,UI_system_statusbar_mobiletype_single_fontsize,system_statusbar_mobiletype_single_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_single_leftmargin,Left margin,system_statusbar_mobiletype_single_leftmargin,UI_system_statusbar_mobiletype_single_leftmargin,system_statusbar_mobiletype_single_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_single_rightmargin,Right margin,system_statusbar_mobiletype_single_rightmargin,UI_system_statusbar_mobiletype_single_rightmargin,system_statusbar_mobiletype_single_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_mobilesignal,UI_system_statusbar_mobiletype_single_verticaloffset,Vertical offset,system_statusbar_mobiletype_single_verticaloffset,UI_system_statusbar_mobiletype_single_verticaloffset,system_statusbar_mobiletype_single_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_netspeed_atleft,Network speed indicator,system_statusbar_netspeed_atleft,UI_system_statusbar_netspeed_atleft,system_statusbar_netspeed_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_netspeed_atsecondrow,Network speed indicator,system_statusbar_netspeed_atsecondrow,UI_system_statusbar_netspeed_atsecondrow,system_statusbar_netspeed_atsecondrow,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_nfc_atright,NFC,system_statusbar_nfc_atright,UI_system_statusbar_nfc_atright,system_statusbar_nfc_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature,Enable mod,system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature,system_statusbar_showdevicetemperature,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_align,Horizontal alignment,system_statusbar_showdevicetemperature_align,UI_system_statusbar_showdevicetemperature_align,system_statusbar_showdevicetemperature_align,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_atright,Display on the right,system_statusbar_showdevicetemperature_atright,UI_system_statusbar_showdevicetemperature_atright,system_statusbar_showdevicetemperature_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_bold,Bold style,system_statusbar_showdevicetemperature_bold,UI_system_statusbar_showdevicetemperature_bold,system_statusbar_showdevicetemperature_bold,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_content,Display Content,system_statusbar_showdevicetemperature_content,UI_system_statusbar_showdevicetemperature_content,system_statusbar_showdevicetemperature_content,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_showdevicetemperature_fixedcontent_width,UI_system_statusbar_showdevicetemperature_fixedcontent_width,system_statusbar_showdevicetemperature_fixedcontent_width,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_fontsize,Font size,system_statusbar_showdevicetemperature_fontsize,UI_system_statusbar_showdevicetemperature_fontsize,system_statusbar_showdevicetemperature_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_hideunit,Hide unit,system_statusbar_showdevicetemperature_hideunit,UI_system_statusbar_showdevicetemperature_hideunit,system_statusbar_showdevicetemperature_hideunit,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_leftmargin,Left margin,system_statusbar_showdevicetemperature_leftmargin,UI_system_statusbar_showdevicetemperature_leftmargin,system_statusbar_showdevicetemperature_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_reverseorder,Reverse order,system_statusbar_showdevicetemperature_reverseorder,UI_system_statusbar_showdevicetemperature_reverseorder,system_statusbar_showdevicetemperature_reverseorder,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_rightmargin,Right margin,system_statusbar_showdevicetemperature_rightmargin,UI_system_statusbar_showdevicetemperature_rightmargin,system_statusbar_showdevicetemperature_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_singlerow,Display in single row,system_statusbar_showdevicetemperature_singlerow,UI_system_statusbar_showdevicetemperature_singlerow,system_statusbar_showdevicetemperature_singlerow,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_showdevicetemperature,UI_system_statusbar_showdevicetemperature_verticaloffset,Vertical offset,system_statusbar_showdevicetemperature_verticaloffset,UI_system_statusbar_showdevicetemperature_verticaloffset,system_statusbar_showdevicetemperature_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_sound_atleft,Sound profiles,system_statusbar_sound_atleft,UI_system_statusbar_sound_atleft,system_statusbar_sound_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,LockScreenTopMarginFeatureId,Lock Screen Top Margin,system_statusbar_topmargin,UI_system_statusbar_topmargin,system_statusbar_topmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_topmargin_unset_lockscreen,Unset statusbar in Keyguard,system_statusbar_topmargin_unset_lockscreen,UI_system_statusbar_topmargin_unset_lockscreen,system_statusbar_topmargin_unset_lockscreen,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_topmargin_val,Top padding,system_statusbar_topmargin_val,UI_system_statusbar_topmargin_val,system_statusbar_topmargin_val,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_vpn_atright,VPN,system_statusbar_vpn_atright,UI_system_statusbar_vpn_atright,system_statusbar_vpn_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,GenericAppStatusBarBackgroundFeatureId,Generic App Status Bar Background,system_statusbarcolor,UI_system_statusbarcolor,system_statusbarcolor,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbarcolor_apps,Selected apps,system_statusbarcolor_apps,UI_system_statusbarcolor_apps,system_statusbarcolor_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbarcontrols,StatusBarGesturesFeatureId,Status Bar Gestures,system_statusbarcontrols,UI_system_statusbarcontrols,system_statusbarcontrols,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,UI_system_statusbarcontrols_cat,Gesture controls,system_statusbarcontrols_cat,UI_system_statusbarcontrols_cat,system_statusbarcontrols_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_dt,Double tap action,system_statusbarcontrols_dt,UI_system_statusbarcontrols_dt,system_statusbarcontrols_dt,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_dt_left,Double tap left corner action,system_statusbarcontrols_dt_left,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbarcontrols,UI_system_statusbarcontrols_dt_right,Double tap right corner action,system_statusbarcontrols_dt_right,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
system_statusbarcontrols,UI_system_statusbarcontrols_dual,Horizontal slide with two fingers,system_statusbarcontrols_dual,UI_system_statusbarcontrols_dual,system_statusbarcontrols_dual,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_longpress,Long press action,system_statusbarcontrols_longpress,UI_system_statusbarcontrols_longpress,system_statusbarcontrols_longpress,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_longpress_vibrate,Long press vibration,system_statusbarcontrols_longpress_vibrate,UI_system_statusbarcontrols_longpress_vibrate,system_statusbarcontrols_longpress_vibrate,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_longpress_vibrate_ignoreoff,Do not disable haptic feedback when vibration on tap is disabled,system_statusbarcontrols_longpress_vibrate_ignoreoff,UI_system_statusbarcontrols_longpress_vibrate_ignoreoff,system_statusbarcontrols_longpress_vibrate_ignoreoff,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_sens_bright,Brightness,system_statusbarcontrols_sens_bright,UI_system_statusbarcontrols_sens_bright,system_statusbarcontrols_sens_bright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_sens_vol,Volume,system_statusbarcontrols_sens_vol,UI_system_statusbarcontrols_sens_vol,system_statusbarcontrols_sens_vol,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbarcontrols,UI_system_statusbarcontrols_single,Horizontal slide with one finger,system_statusbarcontrols_single,UI_system_statusbarcontrols_single,system_statusbarcontrols_single,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,StatusBarHeightInsetsFeatureId,Status Bar Height Insets,system_statusbarheight,UI_system_statusbarheight,system_statusbarheight,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_airplane,Airplane mode,system_statusbaricons_airplane,UI_system_statusbaricons_airplane,system_statusbaricons_airplane,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsSelectiveAlarmFeatureId,Hide Icons Selective Alarm,system_statusbaricons_alarm,UI_system_statusbaricons_alarm,system_statusbaricons_alarm,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_alarmn,Selective alarm icon visibility,system_statusbaricons_alarmn,UI_system_statusbaricons_alarmn,system_statusbaricons_alarmn,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbaricons_atright_cat,Change icons\' position,system_statusbaricons_atright_cat,UI_system_statusbaricons_atright_cat,system_statusbaricons_atright_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsBattery1FeatureId,Hide Icons Battery1,system_statusbaricons_battery1,UI_system_statusbaricons_battery1,system_statusbaricons_battery1,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_battery2,Battery percentage hides in statusbar but appears in control center,system_statusbaricons_battery2,UI_system_statusbaricons_battery2,system_statusbaricons_battery2,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsBattery2FeatureId,Hide Icons Battery2,system_statusbaricons_battery3,UI_system_statusbaricons_battery3,system_statusbaricons_battery3,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_battery4,Battery percentage mark,system_statusbaricons_battery4,UI_system_statusbaricons_battery4,system_statusbaricons_battery4,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_ble_unlock,Unlock with Bluetooth device,system_statusbaricons_ble_unlock,UI_system_statusbaricons_ble_unlock,system_statusbaricons_ble_unlock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_bluetoothicn,Bluetooth,system_statusbaricons_bluetoothicn,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_hideicons,UI_system_statusbaricons_btbattery,Bluetooth battery,system_statusbaricons_btbattery,UI_system_statusbaricons_btbattery,system_statusbaricons_btbattery,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbaricons_cat,Hide icons,system_statusbaricons_cat,UI_system_statusbaricons_cat,system_statusbaricons_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_clock,Clock,system_statusbaricons_clock,hideIconsClock,system_statusbaricons_clock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_dnd,Do not disturb mode,system_statusbaricons_dnd,UI_system_statusbaricons_dnd,system_statusbaricons_dnd,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_dualwifi,Dual Wi-Fi,system_statusbaricons_dualwifi,UI_system_statusbaricons_dualwifi,system_statusbaricons_dualwifi,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_gps,GPS,system_statusbaricons_gps,UI_system_statusbaricons_gps,system_statusbaricons_gps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_headset,Headset,system_statusbaricons_headset,UI_system_statusbaricons_headset,system_statusbaricons_headset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_hotspot,Hotspot,system_statusbaricons_hotspot,UI_system_statusbaricons_hotspot,system_statusbaricons_hotspot,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_mute,Call: muted mic,system_statusbaricons_mute,UI_system_statusbaricons_mute,system_statusbaricons_mute,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_nfc,NFC,system_statusbaricons_nfc,UI_system_statusbaricons_nfc,system_statusbaricons_nfc,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,UI_system_statusbaricons_nosims,No SIM card,system_statusbaricons_nosims,UI_system_statusbaricons_nosims,system_statusbaricons_nosims,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_hideicons,HideIconsFromSystemManagerFeatureId,Hide Icons From System Manager,system_statusbaricons_privacy,UI_system_statusbaricons_privacy,system_statusbaricons_privacy,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
