domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_volumemedia_vibrate,Long press vibration,controls_volumemedia_vibrate,A13_UI_controls_volumemedia_vibrate,controls_volumemedia_vibrate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_GlobalActions_kt_sendDownUpKeyEvent,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `sendDownUpKeyEvent` vs `sendDownUpKeyEvent`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/GlobalActions.kt::sendDownUpKeyEvent,app/src/main/java/tv/withaibuild/customiuizer/mods/GlobalActions.kt::sendDownUpKeyEvent,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `sendDownUpKeyEvent` vs `sendDownUpKeyEvent`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherCloseDrawerOnLaunchFeatureId,Launcher Close Drawer On Launch,launcher_closedrawer,A13_UI_launcher_closedrawer,launcher_closedrawer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherFolderHooks_kt_CloseFolderOrDrawerOnLaunchShortcutMenuHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `CloseFolderOrDrawerOnLaunchShortcutMenuHook` vs `CloseFolderOrDrawerOnLaunchShortcutMenuHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::CloseFolderOrDrawerOnLaunchShortcutMenuHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::CloseFolderOrDrawerOnLaunchShortcutMenuHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `CloseFolderOrDrawerOnLaunchShortcutMenuHook` vs `CloseFolderOrDrawerOnLaunchShortcutMenuHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherCloseOnLaunchFeatureId,Launcher Close On Launch,launcher_closefolders,A13_UI_launcher_closefolders,launcher_closefolders,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherFolderHooks_kt_CloseFolderOrDrawerOnLaunchShortcutMenuHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `CloseFolderOrDrawerOnLaunchShortcutMenuHook` vs `CloseFolderOrDrawerOnLaunchShortcutMenuHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::CloseFolderOrDrawerOnLaunchShortcutMenuHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::CloseFolderOrDrawerOnLaunchShortcutMenuHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `CloseFolderOrDrawerOnLaunchShortcutMenuHook` vs `CloseFolderOrDrawerOnLaunchShortcutMenuHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherTitleShadowFeatureId,Launcher Title Shadow,launcher_darkershadow,A13_UI_launcher_darkershadow,launcher_darkershadow,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_HideNavBarHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `HideNavBarHook` vs `HideNavBarHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `HideNavBarHook` vs `HideNavBarHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDisableLogFeatureId,Launcher Disable Log,launcher_disable_log,A13_UI_launcher_disable_log,launcher_disable_log,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherSystemHooks_kt_DisableLauncherLogHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `DisableLauncherLogHook` vs `DisableLauncherLogHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::DisableLauncherLogHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::DisableLauncherLogHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `DisableLauncherLogHook` vs `DisableLauncherLogHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,MediaDisableUnlockWallpaperScaleFeatureId,Media Disable Unlock Wallpaper Scale,launcher_disable_wallpaperscale,A13_UI_launcher_disable_wallpaperscale,launcher_disable_wallpaperscale,PRESENT_EQUIVALENT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherSystemHooks_kt_HideStatusBarInRecentsHook,SYSTEM_PACKAGE,android.system.package,app,owner hook result/argument rewrite as in matched bodies,Normalized owner body identical.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::HideStatusBarInRecentsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::HideStatusBarInRecentsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Normalized owner body identical.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockMarginBottomFeatureId,Launcher Dock Margin Bottom,launcher_dock_bottommargin,A13_UI_launcher_dock_bottommargin,launcher_dock_bottommargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherLayoutHooks_kt_DockMarginBottomHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `DockMarginBottomHook` vs `DockMarginBottomHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockMarginBottomHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockMarginBottomHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `DockMarginBottomHook` vs `DockMarginBottomHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockHeightFeatureId,Launcher Dock Height,launcher_dock_height,A13_UI_launcher_dock_height,launcher_dock_height,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_LAUNCHER_DOCK_HEIGHT,LAUNCHER,com.miui.home,launcher,before-hook returnAndSkip dp2px(dockHeight),Same DeviceConfig.calcHotSeatsHeight member on MIUI Home.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockHeightHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockHeightHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same DeviceConfig.calcHotSeatsHeight member on MIUI Home.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockMarginTopFeatureId,Launcher Dock Margin Top,launcher_dock_topmargin,A13_UI_launcher_dock_topmargin,launcher_dock_topmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherLayoutHooks_kt_DockMarginTopHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `DockMarginTopHook` vs `DockMarginTopHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockMarginTopHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockMarginTopHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `DockMarginTopHook` vs `DockMarginTopHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockTitlesFeatureId,Launcher Dock Titles,launcher_docktitles,A13_UI_launcher_docktitles,launcher_docktitles,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherSystemHooks_kt_DisableLauncherLogHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `DisableLauncherLogHook` vs `DisableLauncherLogHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::DisableLauncherLogHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::DisableLauncherLogHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `DisableLauncherLogHook` vs `DisableLauncherLogHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_doubletap,Double tap action,launcher_doubletap,A13_UI_launcher_doubletap,launcher_doubletap,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_launcher_doubletap,LAUNCHER,com.miui.home,launcher,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,A13_UI_launcher_fixanim,launcher_fixanim,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherAnimationHooks_kt_FixAnimHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FixAnimHook` vs `FixAnimHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::FixAnimHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherAnimationHooks.kt::FixAnimHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FixAnimHook` vs `FixAnimHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,A13_UI_launcher_fixlaunch,launcher_fixlaunch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherSystemHooks_kt_FixAppInfoLaunchHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FixAppInfoLaunchHook` vs `FixAppInfoLaunchHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::FixAppInfoLaunchHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::FixAppInfoLaunchHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FixAppInfoLaunchHook` vs `FixAppInfoLaunchHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFolderColumnsFeatureId,Launcher Folder Columns,launcher_folder_cols,A13_UI_launcher_folder_cols,launcher_folder_cols,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherFolderHooks_kt_FolderColumnsHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FolderColumnsHook` vs `FolderColumnsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FolderColumnsHook` vs `FolderColumnsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderblur_disable,Disable folder background blur,launcher_folderblur_disable,A13_UI_launcher_folderblur_disable,launcher_folderblur_disable,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FOLDER_BLUR_DISABLE,LAUNCHER,com.miui.home,launcher,"resolveFolderBlurRatio(disable, opacity) skipped into getLauncherBlur",A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFolderBlurFeatureId,Launcher Folder Blur,launcher_folderblur_opacity,A13_UI_launcher_folderblur_opacity,launcher_folderblur_opacity,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FOLDER_BLUR_DISABLE,LAUNCHER,com.miui.home,launcher,"resolveFolderBlurRatio(disable, opacity) skipped into getLauncherBlur",A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 FolderBlurHook gained the A14 disable flag without replacing opacity storage.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderspace,Reduce side padding,launcher_folderspace,A13_UI_launcher_folderspace,launcher_folderspace,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherFolderHooks_kt_FolderColumnsHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FolderColumnsHook` vs `FolderColumnsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderColumnsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FolderColumnsHook` vs `FolderColumnsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_folderwidth,Use entire folder\'s width,launcher_folderwidth,A13_UI_launcher_folderwidth,launcher_folderwidth,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Launcher_kt_onActivityCreated,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/subs/Launcher.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/Launcher.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `onActivityCreated` vs `onActivityCreated`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHideSeekPointsFeatureId,Launcher Hide Seek Points,launcher_hideseekpoints,A13_UI_launcher_hideseekpoints,launcher_hideseekpoints,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherFolderHooks_kt_FolderBlurHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FolderBlurHook` vs `FolderBlurHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherFolderHooks.kt::FolderBlurHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FolderBlurHook` vs `FolderBlurHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,A14_UI_launcher_hideseekpoints_edit,Show only in edit mode,launcher_hideseekpoints_edit,A13_UI_launcher_hideseekpoints_edit,launcher_hideseekpoints_edit,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherLayoutHooks_kt_InfiniteScrollHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `InfiniteScrollHook` vs `InfiniteScrollHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::InfiniteScrollHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::InfiniteScrollHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `InfiniteScrollHook` vs `InfiniteScrollHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherHideTitlesFeatureId,Launcher Hide Titles,launcher_hidetitles,A13_UI_launcher_hidetitles,launcher_hidetitles,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherSystemHooks_kt_FixAppInfoLaunchHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `FixAppInfoLaunchHook` vs `FixAppInfoLaunchHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Launcher.kt::FixAppInfoLaunchHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherSystemHooks.kt::FixAppInfoLaunchHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FixAppInfoLaunchHook` vs `FixAppInfoLaunchHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
