domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,A13_UI_controls_powerflash_delay,controls_powerflash_delay,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_POWER_KEY_FLASH,SYSTEM_UI,com.android.systemui,systemui,"When the screen is off, KEYCODE_POWER down starts a long-press timer; long-press toggles torch and holds a wake lock. Short press wakes and turns torch off. controls_powerflash_delay triples ViewConfiguration.getLongPressTimeout when true. Volume-down torch is a different installer key.",A14 intercept: ACTION_DOWN skip with result 0 and never proceeds; ACTION_UP skip 0 after wake/torch-off. A13 before: returnAndSkip(0) on the same paths. A14 registers the SCREEN_ON receiver through registerModuleReceiver; A13 uses Context.registerReceiver with explicit unregister of the previous owner.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 intercept: ACTION_DOWN skip with result 0 and never proceeds; ACTION_UP skip 0 after wake/torch-off. A13 before: returnAndSkip(0) on the same paths. A14 registers the SCREEN_ON receiver through registerModuleReceiver; A13 uses Context.registerReceiver with explicit unregister of the previous owner.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,A13_UI_controls_volumecursor,controls_volumecursor,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,ANY,multi_process,per-host,"Visible row `controls_volumecursor` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/InputMethodFeatures.kt,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
controls,A14_UI_controls_volumecursor_apps,Black list,controls_volumecursor_apps,A13_UI_controls_volumecursor_apps,controls_volumecursor_apps,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `controls_volumecursor_apps` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_controls.xml,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
controls,A14_UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,A13_UI_controls_volumecursor_reverse,controls_volumecursor_reverse,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `controls_volumecursor_reverse` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_controls.xml,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
controls,A14_UI_controls_volumedowndt_torch,Double tap volume down to turn on torch,controls_volumedowndt_torch,A13_UI_controls_volumedowndt_torch,controls_volumedowndt_torch,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `controls_volumedowndt_torch` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_controls.xml,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
controls,A14_UI_controls_volumemedia_down,Volume Down long press action,controls_volumemedia_down,A13_UI_controls_volumemedia_down,controls_volumemedia_down,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `controls_volumemedia_down` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_controls.xml,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
controls,VolumeMediaButtonsFeatureId,Volume Media Buttons,controls_volumemedia_up,A13_UI_controls_volumemedia_up,controls_volumemedia_up,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,"Visible row `controls_volumemedia_up` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
controls,A14_UI_controls_volumemedia_vibrate,Long press vibration,controls_volumemedia_vibrate,A13_UI_controls_volumemedia_vibrate,controls_volumemedia_vibrate,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `controls_volumemedia_vibrate` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_controls.xml,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
controls,A14_UI_controls_volumemedia_vibrate_ignore,Ignore system settings,controls_volumemedia_vibrate_ignore,A13_UI_controls_volumemedia_vibrate_ignore,controls_volumemedia_vibrate_ignore,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `controls_volumemedia_vibrate_ignore` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_controls.xml,prefs_controls.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,LauncherCloseDrawerOnLaunchFeatureId,Launcher Close Drawer On Launch,launcher_closedrawer,A13_UI_launcher_closedrawer,launcher_closedrawer,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_closedrawer` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,LauncherCloseOnLaunchFeatureId,Launcher Close On Launch,launcher_closefolders,A13_UI_launcher_closefolders,launcher_closefolders,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_closefolders` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
launcher,LauncherTitleShadowFeatureId,Launcher Title Shadow,launcher_darkershadow,A13_UI_launcher_darkershadow,launcher_darkershadow,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_darkershadow` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,LauncherDisableLogFeatureId,Launcher Disable Log,launcher_disable_log,A13_UI_launcher_disable_log,launcher_disable_log,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_disable_log` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,MediaDisableUnlockWallpaperScaleFeatureId,Media Disable Unlock Wallpaper Scale,launcher_disable_wallpaperscale,A13_UI_launcher_disable_wallpaperscale,launcher_disable_wallpaperscale,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,"Visible row `launcher_disable_wallpaperscale` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/MediaFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,LauncherDockMarginBottomFeatureId,Launcher Dock Margin Bottom,launcher_dock_bottommargin,A13_UI_launcher_dock_bottommargin,launcher_dock_bottommargin,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_dock_bottommargin` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
launcher,LauncherDockHeightFeatureId,Launcher Dock Height,launcher_dock_height,A13_UI_launcher_dock_height,launcher_dock_height,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_LAUNCHER_DOCK_HEIGHT,LAUNCHER,com.miui.home,launcher,before-hook returnAndSkip dp2px(dockHeight),Same DeviceConfig.calcHotSeatsHeight member on MIUI Home.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockHeightHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherLayoutHooks.kt::DockHeightHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same DeviceConfig.calcHotSeatsHeight member on MIUI Home.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockMarginTopFeatureId,Launcher Dock Margin Top,launcher_dock_topmargin,A13_UI_launcher_dock_topmargin,launcher_dock_topmargin,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_dock_topmargin` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
launcher,LauncherDockTitlesFeatureId,Launcher Dock Titles,launcher_docktitles,A13_UI_launcher_docktitles,launcher_docktitles,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_docktitles` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPackageReadyFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,A14_UI_launcher_doubletap,Double tap action,launcher_doubletap,A13_UI_launcher_doubletap,launcher_doubletap,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_launcher_doubletap,LAUNCHER,com.miui.home,launcher,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,A13_UI_launcher_fixanim,launcher_fixanim,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_fixanim` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,A13_UI_launcher_fixlaunch,launcher_fixlaunch,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,LAUNCHER,com.miui.home,launcher,"Visible row `launcher_fixlaunch` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/LauncherPostAttachFeatures.kt,prefs_launcher.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
